debate_id,condition,topic_id,topicQuestion,gameMode,player1Stance,player2Stance,player2AIModel,preDebateSurvey.player1,postDebateSurvey.player1OpponentPerception,postDebateSurvey.player1SuspicionTiming,n_rounds,first_player_p1
69b03fd157d1915d7288fc61,human-human,2,Does pineapple belong on pizza?,human-human,against,for,,open_to_change,human,round_1_2,4,True
69b01cb372628e22871f4c5f,human-human,1,Should we use ChatGPT for homework?,human-human,for,against,,firm_on_stance,human,round_1_2,4,True
69affeb8a57f60770a789f20,human-human,1,Should we use ChatGPT for homework?,human-human,against,for,,open_to_change,human,round_1_2,4,True
69aeeb923b45fc551e0f5f95,human-human,1,Should we use ChatGPT for homework?,human-human,for,against,,firm_on_stance,human,round_3_4,4,True
69ae0e16d0514b89ec60ad3a,human-human,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-human,for,against,,convinced_of_stance,human,round_1_2,4,True
69ae0cf2d0514b89ec60acee,human-human,1,Should we use ChatGPT for homework?,human-human,for,against,,open_to_change,human,round_1_2,4,True
69ada1fa3d2b5eba5a91e295,human-human,2,Does pineapple belong on pizza?,human-human,for,against,,open_to_change,human,round_1_2,4,True
69aadc2847d9025cf07af805,human-human,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-human,against,for,,firm_on_stance,human,round_1_2,4,True
69a95edf6471229f4b7a5545,human-human,2,Does pineapple belong on pizza?,human-human,against,for,,convinced_of_stance,human,round_3_4,4,True
69a91da5b1c3b3255791b181,human-human,2,Does pineapple belong on pizza?,human-human,against,for,,open_to_change,human,round_1_2,4,True
69a7cf1d811ecc1322709d38,human-human,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-human,against,for,,firm_on_stance,human,round_1_2,4,True
69a6d534076d1847b5a0948d,human-human,2,Does pineapple belong on pizza?,human-human,against,for,,convinced_of_stance,human,round_1_2,4,True
69a678c782bc1c66862a9cec,human-human,1,Should we use ChatGPT for homework?,human-human,for,against,,firm_on_stance,human,round_1_2,5,True
69a668ef82bc1c6686298e63,human-human,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-human,for,against,,open_to_change,human,round_3_4,6,True
69a44b7edfa7c1fe243a0df8,human-human,2,Does pineapple belong on pizza?,human-human,for,against,,convinced_of_stance,human,round_1_2,4,True
69a3f743c3f532453c5ce21a,human-human,2,Does pineapple belong on pizza?,human-human,against,for,,convinced_of_stance,human,round_3_4,5,True
69a3dca6a25dea5aded7a9ae,human-human,1,Should we use ChatGPT for homework?,human-human,for,against,,open_to_change,human,round_1_2,4,True
699ec589f53d44e8e544d0ab,human-human,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-human,for,against,,firm_on_stance,human,round_3_4,4,True
699d4c2f41690257a47f6b14,human-human,1,Should we use ChatGPT for homework?,human-human,against,for,,open_to_change,human,round_1_2,4,True
699af60c9bfc0e83b484126c,human-human,2,Does pineapple belong on pizza?,human-human,against,for,,convinced_of_stance,ai,round_1_2,4,True
699701454bd396a55ecfa95f,human-human,1,Should we use ChatGPT for homework?,human-human,for,against,,open_to_change,human,round_1_2,4,True
69afc1a1a45e1f4349aa731c,firm,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-ai,for,against,firm-debater,open_to_change,human,round_3_4,4,True
69aed5567de1a044b0bd9b3d,firm,1,Should we use ChatGPT for homework?,human-ai,for,against,firm-debater,convinced_of_stance,ai,round_1_2,5,True
69aecd3b7de1a044b0bd97e3,firm,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-ai,against,for,firm-debater,firm_on_stance,ai,round_1_2,4,True
69ae9343a21c1d20f5005555,firm,1,Should we use ChatGPT for homework?,human-ai,for,against,firm-debater,firm_on_stance,ai,round_3_4,2,True
69ad8d59dc9510c9e01638e5,firm,3,Go for higher pay at expense of social life (For) or take lower pay to enjoy life (Against)?,human-ai,against,for,firm-debater,open_to_change,ai,round_3_4,5,True
